symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
LIMK1,1,1,0,1,-1,0,0,0,0,1,1,1,1,0,0,0,0,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0,1,1,1,1,-1,0,1
LIMK2,0,-1,-1,0,-1,-1,-1,0,0,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-2,-1,-1,-1,1
LIN37,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
LIN52,0,-1,0,-1,-1,-1,1,0,0,0,-1,0,-1,0,0,2,0,1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,2,0
LIN54,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
LIN9,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-1,1
LLGL1,0,0,1,1,1,-1,0,-1,0,-1,1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,1,1,0,0,-1,-1,0,-1,-1,0,0,-1,1,-1,0
LLGL2,0,1,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,1,0,-1,0,1,1,1,-1,0
LMNA,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,-1,0
LMNB1,0,1,1,0,1,1,0,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
LMNB2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
LMO7,-1,0,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
LPAR1,0,1,0,0,1,0,1,0,0,-1,-1,0,0,0,1,0,0,-1,-1,1,0,-1,-1,1,0,-1,0,0,1,0,0,0,0,1,0,0,1,1,-1,-1
LPAR2,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
LPAR3,1,-1,-1,0,1,-1,-1,0,0,1,1,0,0,0,0,-1,1,1,0,0,1,0,1,1,1,-1,1,0,1,0,1,-1,-1,1,0,0,-1,1,0,-1
LPAR5,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
LPIN1,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,-1,-1,-1,0,0,-1,-1,1,0,1,1,-1,-1,0,-1,-1,0,0,1
LRP1,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
LRP2,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
LRP5,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,-1,0,1,1,1,1,-1,-1,-1,1,-1,2,-1,0,1,1,-1,-1,-1
LRP6,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,0,0,0,0,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,0,0
LRPAP1,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,-1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
LRRC4,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,2,1,1,0,1,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,1,1,1
LRRC4B,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,2,-1,1,0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
LRRC4C,0,1,1,0,-1,0,-1,1,0,-1,-1,-1,0,-1,1,-1,0,-1,-1,0,1,1,-1,-1,1,-1,2,-1,0,0,1,0,1,-1,0,1,1,1,-1,0
LSP1,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,1,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
LTA,0,-1,-1,-1,1,-1,0,-2,0,-1,1,-1,1,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,1,0,1,0,-1,-1,0,0,1,0,0,-1,-1,-1
LTB4R2,0,-1,-1,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,-1,0,-1,1,1,-1,0,-1,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0
LTBP1,0,1,1,1,-1,0,1,0,0,0,1,0,0,0,1,0,-1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,1,1
LTBR,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
LYL1,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
LYN,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-1,-1,1,0,0,1,1,-1,-1,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
MAD1L1,1,1,-1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1
MAD2L1,1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
MAD2L2,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,0,0,0
MADCAM1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MAF,0,1,0,1,-1,1,0,2,0,0,-1,0,1,0,-1,1,-1,1,1,0,0,-1,-1,-1,0,2,-1,1,0,0,-1,-1,1,0,-2,2,0,-1,-1,-1
MAFA,1,1,1,-1,1,1,0,1,0,1,2,1,0,1,2,0,0,-1,2,-1,1,-1,2,2,1,-1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0
MAGI1,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,0,1,1,-2,0,-1,0,-1,1,2,1,-1,1,0,0,-1,0,2,1
MAGI2,1,2,1,2,1,-1,1,2,0,2,1,1,1,1,0,2,0,-1,1,1,1,1,1,-1,1,1,1,2,-2,1,-1,1,-1,1,1,1,1,0,-2,2
MAGI3,0,-1,-1,0,1,0,-1,0,0,1,1,0,1,0,-1,2,1,1,0,-1,1,1,-1,1,1,-1,1,0,1,2,1,-1,0,0,0,0,-1,1,1,1
MAGOH,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,0,-1,1,1,0,1,0,1,1,0,1,-1,1,-1,0,0,0,-1,-1,1,0,0
MAGOHB,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,0,-1,-1,0,1,-2,0,1,1
MALT1,-1,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,-1,-1,-1,0,-1,0,-2,-1,-1,-1,-1
MAML1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
MAML2,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,1,1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,1,0
MAN1A1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1
MAN1A2,0,-1,-1,0,1,0,-1,0,0,0,1,0,1,0,-1,1,1,1,0,-1,1,0,-1,1,1,-1,1,0,1,2,2,-1,0,0,0,0,-1,1,1,1
MAN1B1,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,0,0,-1,-1,0,0,1,0,-1,1,1,-1,-1
MAN1C1,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
MAN2A1,0,1,1,0,1,1,0,0,0,1,-1,0,0,0,1,1,0,0,-1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0
MAN2A2,0,0,1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,-1,1,0,0,-1,0,0,-1,1,1,0
MAP2K1,-1,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,-1,0,0,-1,0,0,0,1,0,-1
MAP2K2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MAP2K3,0,1,1,1,-1,-1,0,0,0,-1,-1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0,2,0,0,-1,-1,0,0,-1,1,0,0
MAP2K4,0,1,1,1,1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,-1,1,0,1,-1,-1,-1,-1,1,0,0,-1,0,1,-1,-1,0,-2,-1,1,1,1
MAP2K5,-1,-1,1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,0,0,-1,0,0,0,1,1,-1
MAP2K6,0,1,1,1,-1,2,1,2,0,1,-1,0,0,0,1,1,0,1,1,1,1,1,-1,1,1,0,1,2,-1,1,1,1,0,-1,0,1,1,1,1,1
MAP2K7,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
MAP3K1,-1,1,1,0,1,1,0,0,0,-1,1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,1,0,0,1,1,1,1,0,0
MAP3K11,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,1,1,1,-1,-1,1,0,0,1,1,1,1,0,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
MAP3K12,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,1,0,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,0,0
MAP3K13,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,1,1
MAP3K14,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,2,1,1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
MAP3K20,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
MAP3K3,0,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,1,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1
MAP3K4,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,1,0,-2,0,0,-1,1,0,0,-1,-1,0,-1,-1
MAP3K5,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,1,2,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1
MAP3K6,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
MAP3K7,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,0,-1,0,-1,1,0,1,0,0,-1,1,1,0,0,-1,0,-1,-1
MAP3K8,0,1,0,0,0,0,-1,0,2,1,-1,0,0,0,0,0,0,-1,0,-1,1,-1,1,-1,-2,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1
MAP4K2,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,1,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
MAP4K3,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,1,1
MAP4K4,0,1,0,1,1,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,0,1,1
MAPK1,-1,-1,-1,-1,-1,-1,1,-1,0,0,1,0,1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-2,-1,0,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK11,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK12,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK13,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,1,2,1,-1,-1,2,-1,1,-1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,0,-1
MAPK14,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,1,2,1,-1,-1,2,-1,1,-1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,2,-1
MAPK3,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
MAPK7,0,0,1,1,1,-1,0,0,0,-1,1,0,-1,0,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,2,0,0,-1,-1,0,0,1,1,0,0
MAPK8,0,0,0,1,-1,-1,0,-1,0,0,-1,0,1,0,-1,-1,0,0,0,1,1,0,1,0,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,-1,-2,-1
MAPK8IP1,0,1,0,0,0,0,-1,0,0,-1,-1,-1,0,0,1,1,0,1,-1,-1,1,1,-1,-1,1,-1,1,0,-1,-1,1,0,0,-1,0,1,1,1,-1,-1
MAPK8IP2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
MAPK8IP3,0,1,-1,1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1
MAPK9,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
MAPKAP1,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,-1,-1,1,-1,-1,-1,-1,0,1,0,0,1,-1,0,0,0,1,0,0,1,1,-1,-1
MAPKAPK2,-1,1,0,1,1,1,0,-1,0,1,0,0,1,-1,0,2,0,1,0,1,1,0,-1,-1,1,1,1,0,1,0,0,0,0,0,1,-1,1,1,-1,0
MAPKAPK3,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-2,-1
MAPKAPK5,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
MAPT,0,2,2,1,-1,1,0,1,0,0,-1,0,1,0,1,-1,0,-1,0,1,2,2,-1,1,1,0,0,1,-1,1,0,0,2,-1,0,1,2,1,0,2
MARCKSL1,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,1,-1,0,0,0,-1,-1,1,1,0
MARVELD2,-1,1,1,0,1,1,0,0,0,-1,-1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,1,0,1,1,1,1,-1,0
MARVELD3,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,1,-1,-1,1,0,0,-1,-1,1,-1,1,-1,1,0,0,-1,-1,1,0,0,2,0,0,-1,-1
MASP1,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,1,1,1,0,1
MATK,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MAVS,0,-1,1,0,0,-1,-1,-1,0,-1,1,1,-1,0,1,-1,0,1,0,1,-1,-1,0,1,1,0,1,0,0,-1,1,1,2,1,0,1,0,0,1,0
MAX,0,-1,0,0,-1,-1,1,0,0,1,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
MC2R,0,-1,-1,0,0,1,1,0,0,0,1,-1,0,-1,-1,1,0,1,-1,0,0,1,-1,1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
MCM2,0,-1,-1,0,0,1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,1,-1,-1,1,1,1,-1,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,1
MCM3,1,-1,-1,0,1,-1,0,0,0,-1,1,-1,0,0,1,1,1,1,0,0,1,0,0,-1,0,0,1,0,1,0,0,-1,0,0,0,0,0,0,0,-1
MCM4,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,-1,-1,2,-1,1,1,1,2,-1,-1,0,0,1,0,1,1,0,0,0,0,1,0,2,1
MCM5,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1
MCM6,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-1,0,1,-1,1,-1,0,-1,0,0,-1,0,1,1
MCM7,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,0,1
MDM2,-1,0,0,2,-1,1,1,0,0,0,-1,0,0,0,1,2,-1,-1,1,1,0,0,1,-1,1,0,0,0,0,0,-1,1,1,-1,0,0,1,0,2,1
MDM4,-1,1,0,1,1,1,0,-1,0,1,0,0,1,-1,0,1,0,1,0,1,1,-1,1,-1,1,1,1,0,1,0,0,0,-1,0,1,-1,1,1,-1,0
ME1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,0,1,0,-2,1,0,1,0,0,-1,1,1,0,0,-1,0,2,-1
MECOM,0,0,0,0,0,1,1,0,0,1,1,-1,0,0,0,2,0,0,1,0,1,2,2,-2,0,2,-1,0,1,1,1,1,2,1,0,0,2,1,1,2
MED1,0,0,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,-1,0,0,2,-1,0,0,1,1,0,0
MED12L,0,0,0,0,0,1,1,0,0,1,1,-1,0,0,0,1,-1,0,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,1,0,1,1
MED13,0,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,2,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1
MED13L,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,0,-1,1,1,1,-1,0,0,-1,0,1,0,-1,0,0,1,0,2,0
MED16,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
MED24,0,0,1,1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-1,0,1,1,0,1,0,0,2,-1,0,0,1,1,0,0
MED30,1,1,0,0,1,1,1,2,0,1,2,1,0,2,2,1,1,-1,1,0,1,1,-1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
MED4,-1,-1,-1,0,0,1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,-2,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,-1,-2,0,-1,-1,0,1,-1
MEF2A,0,0,1,0,-1,0,1,0,0,-1,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,0,1,0,0,-1,0,0,-1,1,1,0
MEF2B,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,1,-1,1,-1,2,0,0,-1,-1,-1,-1,0
MEF2C,-1,1,1,0,1,1,1,0,-2,1,-1,0,0,0,1,1,0,0,-1,1,1,0,-1,1,1,1,0,1,-1,0,1,0,0,0,1,1,1,1,0,0
MEF2D,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,-1,0,1,1,0,1,0,0,0,-1,0,1,0,1,1,-1,0
MEGF8,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,-1,1,-1,-2,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,0,0
MEN1,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
MET,1,1,1,2,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,1,-1,0,2,-1,1,1,2,1,0,1,1,1,-1,1,1,1,-1,0,1,2
MFN1,0,0,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,2,1,1,1
MFN2,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,0,0,0
MFNG,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,1
MGAT1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
MGAT2,0,-1,0,0,-1,-1,2,0,-2,0,-1,0,-1,0,0,1,1,-1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
MGRN1,0,1,-1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-2,-1,1,-1,-1,-1,1,0,1,-1,1,-1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1
MGST3,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,-1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1
MICALL2,1,1,-1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,1
MIR1-1,0,1,-1,0,1,1,-1,-1,0,1,1,1,0,1,1,-1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
MIR106B,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,0,1
MIR107,0,-1,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,1,0,-1,-1
MIR10A,0,1,1,1,-1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,0,2,-1,0,0,1,1,0,0
MIR10B,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
MIR124-2,1,1,0,0,1,1,1,0,0,1,2,1,0,0,1,0,-1,-1,1,0,0,0,1,1,1,-1,-1,0,1,1,1,1,0,0,0,0,1,0,2,1
